age,bmi,children,sex_n,smoker_n
26,42.4,1,0,1
51,39.5,1,0,1
50,32.205,0,1,1
46,24.795,3,1,1
51,25.4,0,1,1
50,28.16,3,0,1
18,39.14,0,1,1
19,20.615,2,1,1
34,30.21,1,0,0
56,33.66,4,1,1
38,40.565,1,0,1
61,31.16,0,0,1
54,25.46,1,1,1
25,33.99,1,0,1
57,28.785,4,0,1
30,19.95,3,0,1
18,30.14,0,1,1
42,37.9,0,0,1
43,32.56,3,0,0
59,34.8,2,0,1
21,36.86,0,1,1
33,19.095,2,0,0
19,25.555,0,1,1
33,27.1,1,1,0
28,24.3,5,1,1
47,23.6,1,0,1
43,46.2,0,0,0
47,32.0,1,0,1
18,40.26,0,0,1
55,37.3,0,1,1
39,26.41,0,1,0
42,24.605,2,1,0
30,35.3,0,1,0
51,38.06,0,0,0
40,25.46,1,0,1
37,29.5,2,0,1
47,19.57,1,1,1
18,27.36,1,1,0
24,35.86,0,1,1
60,30.5,0,0,1
29,22.515,3,1,1
22,21.28,3,0,1
46,28.9,2,0,1
19,25.175,0,1,1
61,44.0,0,0,1
49,27.1,1,0,1
28,37.62,1,0,1
29,22.895,0,1,0
18,31.35,0,0,1
25,23.9,5,1,1
23,34.4,0,1,1
25,26.8,3,1,1
33,24.795,0,1,0
40,32.775,1,1,0
40,28.12,1,0,0
34,35.815,0,1,1
54,31.24,0,0,1
29,33.345,2,1,1
48,31.445,1,1,1
23,33.4,0,0,1
46,33.44,1,1,1
34,42.9,1,1,1
32,37.335,1,1,1
29,20.235,2,0,1
28,33.82,0,1,1
24,30.1,3,0,1
45,35.3,0,0,1
48,28.9,0,0,1
32,29.8,2,0,1
54,21.47,3,0,1
29,37.29,2,1,1
18,31.35,4,0,1
20,37.0,5,0,1
37,30.875,3,1,1
49,25.84,1,1,1
61,29.07,0,0,0
52,18.335,0,0,1
39,29.925,1,1,0
49,30.3,0,1,1
29,31.73,2,1,1
57,23.7,0,1,1
20,22.0,1,1,1
36,28.88,3,1,1
33,35.245,0,1,1
32,17.765,2,0,0
18,30.115,0,0,1
47,38.94,2,1,0
31,20.4,0,1,1
58,25.175,0,1,1
34,31.92,1,0,0
61,32.3,2,1,1
59,27.72,3,0,1
19,27.835,0,1,1
46,25.8,5,1,1
40,30.875,4,1,1
28,24.32,1,0,1
53,36.1,1,1,1
52,34.485,3,1,0
18,40.28,0,0,1
46,39.425,1,1,1
51,34.2,1,0,1
62,32.965,3,0,1
42,25.3,1,0,1
18,39.16,0,0,1
20,29.735,0,1,1
45,39.995,3,0,1
45,20.35,3,1,1
37,29.83,2,1,1
25,25.84,1,1,1
23,37.1,3,1,1
